広告管理 ＞ キャンペーン ＞ 広告主

"ID","広告主名","代理店名","表示率","Imp","Click","CTR","CV","CVR","グロス","ネット"
"1489","株式会社バッカス","1541_株式会社ジョイプロ","100%",0,0,"0.000%",0,"0.000%",0,0
"1491","占い","株式会社Gプロモーション","100%",0,0,"0.000%",0,"0.000%",0,0
"1499","占い","株式会社アクティブチャネル","100%",0,0,"0.000%",0,"0.000%",0,0
"1519","安心健康ライフ株式会社_AAL","c9ff_AAL","100%",0,0,"0.000%",0,"0.000%",0,0
"1526","DMMゲームストア","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"1534","さくらの恋猫プチ","株式会社ナチュラルプランツパブリッシング","100%",0,0,"0.000%",0,"0.000%",0,0
"1537","株式会社ユニヴァ・フュージョン","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1550","健康美人研究所株式会社","株式会社Remisy","100%",0,0,"0.000%",0,"0.000%",0,0
"1565","SEモバイル・アンド・オンライン株式会社","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1567","株式会社ロックビル","株式会社Creupstairs","100%",0,0,"0.000%",0,"0.000%",0,0
"1583","株式会社Next Stage ","株式会社Next Stage","100%",0,0,"0.000%",0,"0.000%",0,0
"1586","株式会社アニス","株式会社アニス","100%",0,0,"0.000%",0,"0.000%",0,0
"1589","美容皮膚科 デイジークリニック","IBGメディア株式会社(EC配信)","100%",0,0,"0.000%",0,"0.000%",0,0
"1604","株式会社　協和","IBGメディア株式会社(EC配信)","100%",0,0,"0.000%",0,"0.000%",0,0
"1607","安心健康ライフ株式会社","ab06_瀧本 司","100%",0,0,"0.000%",0,"0.000%",0,0
"1608","株式会社フォーマルクライン（東洋新薬グループ）","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1609","株式会社ヴィワンアークス","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1626","株式会社ハハハラボ","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1627","安心健康ライフ株式会社","株式会社ルート","100%",0,0,"0.000%",0,"0.000%",0,0
"1630","株式会社メディコム ","株式会社メディコム","100%",0,0,"0.000%",0,"0.000%",0,0
"1638","オルチャニスト","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1643","株式会社ニジゲン","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1652","株式会社elixir","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1681","チュラコス株式会社","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1704","ポラリス製薬株式会社","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1705","株式会社elixir","3932_藤澤　雅史","100%",0,0,"0.000%",0,"0.000%",0,0
"1709","株式会社 Qvou","株式会社琉球スタイル_立松","100%",0,0,"0.000%",0,"0.000%",0,0
"1763","株式会社ヘルスアップ","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1787","金融","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1789","株式会社フロムココロ","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"1816","株式会社ソーシャルテック","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1821","安心健康ライフ株式会社","dcf2_【affilab】上山 義昭","100%",0,0,"0.000%",0,"0.000%",0,0
"1824","株式会社BIZENTO","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"1830","Dlsite","株式会社YICHA","100%",0,0,"0.000%",0,"0.000%",0,0
"1900","株式会社HAL","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"1915","株式会社Crew ","株式会社Crew","100%",0,0,"0.000%",0,"0.000%",0,0
"1996","まんが王国","IBGメディア株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"2010","株式会社JWM","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"2034","さくらフォレスト株式会社 ","さくらフォレスト株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"2040","マンションナビ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2055","FANZAライブチャット","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"2063","株式会社フロムココロ","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"2067","株式会社井目結"," d84e_首藤 功行 ","100%",0,0,"0.000%",0,"0.000%",0,0
"2069","さくらフォレスト株式会社","株式会社ドルーグ","100%",0,0,"0.000%",0,"0.000%",0,0
"2072"," 株式会社トラストメディア","株式会社トラストメディア","100%",0,0,"0.000%",0,"0.000%",0,0
"2074","株式会社スリーズ","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"2108","株式会社ハハハラボ"," d84e_首藤 功行 ","100%",0,0,"0.000%",0,"0.000%",0,0
"2109","インターノウス株式会社"," d84e_首藤 功行 ","100%",0,0,"0.000%",0,"0.000%",0,0
"2124","弁護士法人つちぐり法律事務所","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2160","株式会社TAUPE","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2190","チュラコス株式会社","株式会社utans","100%",0,0,"0.000%",0,"0.000%",0,0
"2202","株式会社VIRNAS","aed3_株式会社Create the Future","100%",0,0,"0.000%",0,"0.000%",0,0
"2205","21LIVE","株式会社エムアンドティーティー","100%",0,0,"0.000%",0,"0.000%",0,0
"2294","株式会社ライブナビ","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2309","合同会社DMM.com_一般電子書籍","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"2370","株式会社L","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2371","センド株式会社","1812_株式会社イングリッツリー","100%",0,0,"0.000%",0,"0.000%",0,0
"2422","有限会社ティシビィジャパン","合同会社シェルパ","100%",0,0,"0.000%",0,"0.000%",0,0
"2430","株式会社ハイスペック","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2432","株式会社HAL","株式会社ENDGE","100%",0,0,"0.000%",0,"0.000%",0,0
"2459","株式会社LS Creation","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"2489","スリープロダクト株式会社","株式会社Creupstairs","100%",0,0,"0.000%",0,"0.000%",0,0
"2493","株式会社デジソー","株式会社デジソー","100%",0,0,"0.000%",0,"0.000%",0,0
